location_id,event_id,athlete_id,result_id
17,477,14944,0
17,477,14945,1
17,477,14946,1
17,87,13674,2
17,87,13675,2
17,87,14949,2
17,87,14950,0
17,87,14951,0
17,87,14952,0
17,87,14953,1
17,87,12457,1
17,87,14955,1
17,478,14956,2
17,478,14957,2
17,478,14958,2
17,478,14959,2
17,478,14960,2
17,478,14961,0
17,478,14962,0
17,478,14963,0
17,478,14964,0
17,478,14965,0
17,478,14966,1
17,478,14967,1
17,478,14968,1
17,478,14969,1
17,478,14970,1
17,479,14971,2
17,479,14972,2
17,479,14973,2
17,479,14974,2
17,479,14975,0
17,479,13676,0
17,479,14977,0
17,479,14978,0
17,479,14979,1
17,479,14980,1
17,479,14981,1
17,479,14982,1
17,88,14983,2
17,88,14984,0
17,88,14985,1
17,88,14986,2
17,88,14987,0
17,88,14988,1
17,480,14989,2
17,480,14990,2
17,480,14991,0
17,480,14992,0
17,480,14993,1
17,480,14994,1
17,450,14995,2
17,450,14996,2
17,450,14997,2
17,450,14998,0
17,450,14999,0
17,450,12536,0
17,450,15001,1
17,450,15002,1
17,450,15003,1
17,414,12538,2
17,414,15005,2
17,414,15006,0
17,414,15007,0
17,414,15008,1
17,414,12541,1
17,402,15010,2
17,402,15011,0
17,402,15012,1
17,451,15013,2
17,451,9660,2
17,451,15015,0
17,451,15016,0
17,451,15017,1
17,451,12545,1
17,481,15019,2
17,481,15020,2
17,481,15021,0
17,481,15022,0
17,481,15023,1
17,481,15024,1
17,34,15025,2
17,34,15026,0
17,34,15027,1
17,35,13724,2
17,35,15029,0
17,35,12559,1
17,404,15031,2
17,404,13729,0
17,404,15033,1
17,196,15034,2
17,196,15035,0
17,196,15036,1
17,452,15037,2
17,452,15038,0
17,452,15039,1
17,439,15040,2
17,439,15041,0
17,439,15042,1
17,100,15043,2
17,100,15044,0
17,100,15045,1
17,422,15046,2
17,422,15047,2
17,422,15048,2
17,422,15049,2
17,422,15050,2
17,422,15051,2
17,422,15052,2
17,422,15053,2
17,422,15054,2
17,422,15055,2
17,422,15056,2
17,422,15057,2
17,422,15058,0
17,422,15059,0
17,422,15060,0
17,422,15061,0
17,422,15062,0
17,422,15063,0
17,422,15064,0
17,422,15065,0
17,422,15066,0
17,422,15067,0
17,422,15068,0
17,422,15069,0
17,422,15070,1
17,422,13743,1
17,422,15072,1
17,422,15073,1
17,422,13745,1
17,422,15075,1
17,422,15076,1
17,422,15077,1
17,422,15078,1
17,422,13752,1
17,422,15080,1
17,422,15081,1
17,422,15082,2
17,422,15083,2
17,422,15084,2
17,422,15085,2
17,422,15086,2
17,422,15087,2
17,422,15088,2
17,422,15089,2
17,422,15090,2
17,422,15091,2
17,422,15092,2
17,422,15093,2
17,422,15094,0
17,422,13803,0
17,422,15096,0
17,422,15097,0
17,422,15098,0
17,422,15099,0
17,422,13807,0
17,422,13810,0
17,422,15102,0
17,422,15103,0
17,422,15104,0
17,422,15105,0
17,422,15106,1
17,422,15107,1
17,422,15108,1
17,422,15109,1
17,422,15110,1
17,422,15111,1
17,422,15112,1
17,422,15113,1
17,422,11612,1
17,422,15115,1
17,422,12632,1
17,422,15117,1
17,453,12647,2
17,453,15119,0
17,453,15120,1
17,375,15121,2
17,375,13823,0
17,375,15123,1
17,454,15124,2
17,454,13817,0
17,454,13816,1
17,376,15127,2
17,376,14109,0
17,376,15129,1
17,332,15130,2
17,332,15131,0
17,332,15132,1
17,333,15133,2
17,333,15134,0
17,333,15135,1
17,334,15136,2
17,334,15137,0
17,334,15138,1
17,406,13836,2
17,406,15140,0
17,406,15141,1
17,456,15142,2
17,456,15143,0
17,456,15144,1
17,457,15145,2
17,457,15146,0
17,457,13841,1
17,458,15148,2
17,458,15149,0
17,458,15150,1
17,459,15151,2
17,459,15152,0
17,459,15153,1
17,378,15154,2
17,378,15155,0
17,378,15156,1
17,460,15157,2
17,460,15158,0
17,460,15159,1
17,461,15160,2
17,461,15161,0
17,461,15162,1
17,462,15163,2
17,462,15164,0
17,462,15165,1
17,463,13858,2
17,463,13863,0
17,463,15168,1
17,464,15169,2
17,464,13862,0
17,464,13865,1
17,465,15172,2
17,465,13868,0
17,465,15174,1
17,466,13870,2
17,466,15176,0
17,466,13871,1
17,467,15178,2
17,467,15179,0
17,467,13875,1
17,468,13878,2
17,468,15182,0
17,468,15183,1
17,384,15184,2
17,384,15185,0
17,384,15186,1
17,469,15187,2
17,469,13882,0
17,469,15189,1
17,470,13884,2
17,470,15191,0
17,470,15192,1
17,471,15193,2
17,471,15194,0
17,471,13889,1
17,472,15196,2
17,472,15197,0
17,472,15198,1
17,473,13894,2
17,473,13895,0
17,473,15201,1
17,474,15202,2
17,474,15203,0
17,474,15204,1
18,103,15205,2
18,103,15206,0
18,103,13900,1
18,103,15208,2
18,103,15209,0
18,103,15210,1
18,154,12715,2
18,154,15212,0
18,154,15213,1
18,154,15214,2
18,154,15215,0
18,154,15216,1
18,105,15217,2
18,105,15218,0
18,105,15219,1
18,105,15220,2
18,105,15221,0
18,105,15222,1
18,434,15223,2
18,434,15224,0
18,434,15225,1
18,434,15226,2
18,434,15227,0
18,434,15228,1
18,407,15229,2
18,407,15230,0
18,407,15231,1
18,407,15232,2
18,407,15233,0
18,407,13929,1
18,0,15235,2
18,0,15236,0
18,0,15237,1
18,0,15238,2
18,0,15239,0
18,0,15233,1
18,43,15241,2
18,43,15242,0
18,43,15243,1
18,44,15244,2
18,44,15245,0
18,44,15246,1
18,44,13917,2
18,44,15221,0
18,44,15249,1
18,155,15225,2
18,155,15251,0
18,155,15252,1
18,155,15253,2
18,155,15254,0
18,155,15255,1
18,408,15231,2
18,408,15257,0
18,408,15258,1
18,408,15259,2
18,408,15260,0
18,408,15261,1
18,45,15262,2
18,45,14020,0
18,45,14021,1
18,45,15265,2
18,45,15239,0
18,45,15238,1
18,3,15268,2
18,3,15242,0
18,3,14021,1
18,3,15265,2
18,3,15238,0
18,3,15273,1
18,415,15246,2
18,415,15275,0
18,415,15257,1
18,415,15277,2
18,415,15273,0
18,415,15279,1
18,218,15280,2
18,218,15281,2
18,218,15282,2
18,218,15283,2
18,218,15238,0
18,218,15285,0
18,218,15239,0
18,218,15233,0
18,218,15288,1
18,218,15289,1
18,218,15290,1
18,218,15291,1
18,411,15292,2
18,411,15224,2
18,411,15294,2
18,411,15295,2
18,411,15296,0
18,411,15223,0
18,411,15244,0
18,411,15299,0
18,411,14020,1
18,411,15219,1
18,411,15225,1
18,411,15303,1
18,411,15304,2
18,411,15305,2
18,411,15306,2
18,411,15228,2
18,411,15227,0
18,411,15233,0
18,411,13929,0
18,411,15221,0
18,411,15312,1
18,411,15313,1
18,411,15314,1
18,411,15315,1
18,156,15316,2
18,156,15317,2
18,156,15318,2
18,156,15319,2
18,156,14020,0
18,156,14021,0
18,156,15242,0
18,156,15268,0
18,156,15324,1
18,156,15325,1
18,156,15326,1
18,156,15236,1
18,436,15328,2
18,436,15259,0
18,436,15238,1
18,50,14037,2
18,50,12883,2
18,50,14040,2
18,50,15334,2
18,50,14041,2
18,50,15336,2
18,50,15337,2
18,50,11834,2
18,50,14046,2
18,50,7294,2
18,50,15341,2
18,50,15342,0
18,50,11850,0
18,50,15344,0
18,50,15345,0
18,50,12875,0
18,50,15347,0
18,50,15348,0
18,50,15349,0
18,50,15350,0
18,50,15351,0
18,50,12880,0
18,50,15353,1
18,50,15354,1
18,50,15355,1
18,50,15356,1
18,50,15357,1
18,50,15358,1
18,50,15359,1
18,50,15360,1
18,50,15361,1
18,50,15362,1
18,50,15363,1
18,440,14059,2
18,440,15365,0
18,440,15366,1
18,440,15367,2
18,440,15368,0
18,440,15369,1
18,219,15370,2
18,219,12898,0
18,219,15372,1
18,4,15373,2
18,4,15374,0
18,4,15375,1
18,4,15376,2
18,4,15377,0
18,4,14125,1
18,441,15379,2
18,441,15380,0
18,441,14075,1
18,5,15382,2
18,5,15383,0
18,5,14079,1
18,6,15385,2
18,6,15386,0
18,6,15387,1
18,6,15388,2
18,6,14084,0
18,6,15390,1
18,57,14070,2
18,57,12919,0
18,57,15374,1
18,57,15394,2
18,57,14090,0
18,57,15396,1
18,409,15397,2
18,409,15398,0
18,409,15399,1
18,59,15400,2
18,59,14097,0
18,59,15402,1
18,7,15403,2
18,7,15404,0
18,7,15405,1
18,7,14103,2
18,7,15407,0
18,7,15408,1
18,61,15409,2
18,61,15410,0
18,61,15411,1
18,222,15412,2
18,222,15413,2
18,222,15414,2
18,222,15415,2
18,222,14107,0
18,222,15417,0
18,222,15418,0
18,222,15419,0
18,222,15420,1
18,222,15421,1
18,222,15422,1
18,222,15423,1
18,222,15424,2
18,222,15425,2
18,222,15426,2
18,222,15427,2
18,222,15376,0
18,222,14090,0
18,222,15430,0
18,222,14125,0
18,222,14119,1
18,222,15396,1
18,222,15380,1
18,222,11912,1
18,164,15436,2
18,164,12919,2
18,164,15438,2
18,164,15439,2
18,164,15440,0
18,164,15441,0
18,164,15404,0
18,164,15443,0
18,164,15410,1
18,164,15445,1
18,164,15403,1
18,164,15447,1
18,164,15448,2
18,164,15449,2
18,164,15450,2
18,164,15451,2
18,164,15452,0
18,164,15453,0
18,164,14121,0
18,164,15455,0
18,164,14103,1
18,164,15407,1
18,164,15458,1
18,164,15459,1
18,223,15372,2
18,223,12898,0
18,223,15462,1
18,336,15463,2
18,336,15464,0
18,336,15465,1
18,8,15466,2
18,8,15385,0
18,8,15386,1
18,8,15469,2
18,8,15388,0
18,8,15471,1
18,118,15472,2
18,118,15473,0
18,118,15474,1
18,9,15475,2
18,9,15476,0
18,9,15477,1
18,9,15478,2
18,9,14171,0
18,9,14172,1
18,64,15481,2
18,64,14174,0
18,64,15483,1
18,10,15484,2
18,10,15485,0
18,10,14177,1
18,10,15487,2
18,10,14181,0
18,10,15489,1
18,167,15490,2
18,167,15491,0
18,167,15492,1
18,167,15493,2
18,167,15494,0
18,167,15495,1
18,11,15496,2
18,11,15497,0
18,11,15498,1
18,11,15499,2
18,11,15500,0
18,11,15501,1
18,12,15502,2
18,12,14195,0
18,12,15504,1
18,228,15505,2
18,228,15506,0
18,228,15507,1
18,13,15508,0
18,13,14201,1
18,13,15510,1
18,14,14204,2
18,14,15512,0
18,14,14203,1
18,14,15514,2
18,14,15515,0
18,14,15516,1
18,15,14209,2
18,15,15518,0
18,15,11994,1
18,351,15520,2
18,351,11997,2
18,351,15522,2
18,351,15523,2
18,351,15524,2
18,351,15525,2
18,351,14218,2
18,351,14219,2
18,351,14220,2
18,351,15529,2
18,351,14221,2
18,351,14223,2
18,351,12021,0
18,351,14237,0
18,351,14238,0
18,351,14241,0
18,351,14242,0
18,351,14243,0
18,351,15538,0
18,351,15539,0
18,351,15540,0
18,351,15541,0
18,351,14244,0
18,351,14247,0
18,351,15544,1
18,351,15545,1
18,351,15546,1
18,351,15547,1
18,351,15548,1
18,351,15549,1
18,351,15550,1
18,351,15551,1
18,351,15552,1
18,351,15553,1
18,351,15554,1
18,351,15555,1
18,351,15556,2
18,351,15557,2
18,351,15558,2
18,351,15559,2
18,351,15560,2
18,351,15561,2
18,351,15562,2
18,351,15563,2
18,351,15564,2
18,351,15565,2
18,351,15566,2
18,351,15567,2
18,351,14260,0
18,351,15569,0
18,351,14262,0
18,351,15571,0
18,351,14265,0
18,351,15573,0
18,351,14266,0
18,351,14267,0
18,351,15576,0
18,351,14268,0
18,351,14269,0
18,351,14271,0
18,351,14248,1
18,351,15581,1
18,351,15582,1
18,351,15583,1
18,351,14252,1
18,351,14253,1
18,351,14254,1
18,351,15587,1
18,351,14255,1
18,351,15589,1
18,351,15590,1
18,351,14258,1
18,437,14287,2
18,437,15593,2
18,437,15594,0
18,437,15595,1
18,389,15596,2
18,389,15597,2
18,389,13090,0
18,389,15599,1
18,438,15600,2
18,438,15601,2
18,438,15602,0
18,438,15603,1
18,364,15604,2
18,364,15605,2
18,364,15606,0
18,364,15607,1
18,390,15608,2
18,390,14297,2
18,390,15610,0
18,390,15611,1
18,391,15612,2
18,391,14303,2
18,391,14302,0
18,391,15615,1
18,392,15616,2
18,392,15617,2
18,392,15618,0
18,392,15619,1
18,393,15620,2
18,393,14309,2
18,393,14311,0
18,393,15623,1
18,394,15624,2
18,394,15625,2
18,394,15626,0
18,394,15627,1
18,395,14318,2
18,395,15629,2
18,395,15630,0
18,395,14317,1
18,396,15632,2
18,396,15633,2
18,396,15634,0
18,396,15635,1
18,352,15636,2
18,352,15637,0
18,352,15638,1
18,475,15639,2
18,475,15638,0
18,475,15637,1
18,354,13134,2
18,354,14330,2
18,354,12082,0
18,354,15645,0
18,354,15639,1
18,354,15647,1
18,476,15648,2
18,476,15649,2
18,476,15650,0
18,476,15651,0
18,476,15652,1
18,476,12082,1
18,358,15654,2
18,358,14347,0
18,358,15656,1
18,371,14346,2
18,371,15658,0
18,371,15659,1
18,371,15660,2
18,371,15661,0
18,371,15662,1
18,360,14383,2
18,360,14384,2
18,360,14377,0
18,360,15658,0
18,360,15667,1
18,360,14356,1
18,413,14347,2
18,413,14360,2
18,413,14377,0
18,413,15658,0
18,413,15673,1
18,413,14383,1
18,413,15675,2
18,413,15676,2
18,413,15677,0
18,413,15678,0
18,413,14369,1
18,413,14370,1
18,416,15681,2
18,416,15682,2
18,416,15683,2
18,416,15684,2
18,416,14374,0
18,416,14347,0
18,416,15687,0
18,416,14360,0
18,416,14346,1
18,416,15690,1
18,416,15691,1
18,416,13166,1
18,16,15693,2
18,16,15694,0
18,16,15695,1
18,231,15696,2
18,231,15697,2
18,231,15698,2
18,231,15699,2
18,231,15700,0
18,231,15701,0
18,231,15702,0
18,231,15703,0
18,231,15704,1
18,231,15705,1
18,231,15706,1
18,231,15707,1
18,20,15708,2
18,20,15709,0
18,20,15710,1
18,417,15711,2
18,417,15712,0
18,417,15713,1
18,21,15714,2
18,21,15715,0
18,21,15716,1
18,272,15717,2
18,272,15718,2
18,272,15719,2
18,272,15720,2
18,272,15721,0
18,272,15722,0
18,272,14417,0
18,272,14419,0
18,272,15725,1
18,272,13218,1
18,272,15727,1
18,272,15728,1
18,232,15729,2
18,232,15730,1
18,232,15731,1
18,232,15732,0
18,328,15733,2
18,328,15734,2
18,328,15735,2
18,328,15736,2
18,328,15737,2
18,328,15730,0
18,328,15731,0
18,328,15740,0
18,328,15729,0
18,328,15742,1
18,328,15743,1
18,328,15744,1
18,328,15745,1
18,328,15746,1
18,328,15747,0
18,233,15748,2
18,233,15749,2
18,233,15750,0
18,233,15751,1
18,233,15752,1
18,234,15753,2
18,234,15754,2
18,234,15755,2
18,234,15756,2
18,234,15751,0
18,234,15752,0
18,234,15759,0
18,234,15748,0
18,234,15761,0
18,234,15749,0
18,234,15763,0
18,234,15764,0
18,234,15750,1
18,234,15766,1
18,234,15767,2
18,234,15768,1
18,234,15769,1
18,75,15770,2
18,75,15771,0
18,75,15772,1
18,75,15773,1
18,235,15774,2
18,235,15770,2
18,235,15776,2
18,235,15777,2
18,235,15778,0
18,235,15779,0
18,235,15772,0
18,235,15781,0
18,235,15773,0
18,235,15783,0
18,235,15784,0
18,235,15785,0
18,235,15786,1
18,235,15787,1
18,235,15771,1
18,235,15789,1
18,235,15790,2
18,77,15791,2
18,77,15792,0
18,77,15793,1
18,178,15794,2
18,178,15795,2
18,178,15796,2
18,178,15797,2
18,178,15798,0
18,178,15799,0
18,178,15800,0
18,178,15791,0
18,178,15802,0
18,178,15803,1
18,178,15804,1
18,178,15805,1
18,178,15806,1
18,178,15807,1
18,22,14482,2
18,22,15809,0
18,22,15810,1
18,22,15811,2
18,22,15812,0
18,22,14503,1
18,134,13293,2
18,134,15815,2
18,134,15816,2
18,134,15817,2
18,134,15818,0
18,134,15819,0
18,134,14486,0
18,134,15810,0
18,134,14488,0
18,134,15795,1
18,134,15824,1
18,134,14482,1
18,134,15826,1
18,134,15809,1
18,134,14502,2
18,134,14503,2
18,134,13313,2
18,134,15831,2
18,134,15832,2
18,134,15833,0
18,134,15834,0
18,134,14513,0
18,134,14514,0
18,134,15812,0
18,134,14506,1
18,134,12215,1
18,134,14510,1
18,134,15841,1
18,134,15842,1
18,24,15843,2
18,24,14517,0
18,24,14524,1
18,179,15843,2
18,179,13318,2
18,179,15848,2
18,179,15849,2
18,179,15850,2
18,179,15851,0
18,179,14524,0
18,179,14517,0
18,179,12256,0
18,179,12258,0
18,179,12262,1
18,179,15857,1
18,179,13323,1
18,179,15859,1
18,179,15860,1
18,81,15861,2
18,81,15862,2
18,81,15863,2
18,81,15864,2
18,81,15865,2
18,81,15866,2
18,81,15867,2
18,81,15868,2
18,81,15869,2
18,81,15870,2
18,81,15871,2
18,81,15872,2
18,81,13353,2
18,81,15874,2
18,81,15875,2
18,81,15876,2
18,81,15877,2
18,81,15878,0
18,81,15879,0
18,81,15880,0
18,81,15881,0
18,81,15882,0
18,81,15883,0
18,81,15884,0
18,81,15885,0
18,81,15886,0
18,81,15887,0
18,81,15888,0
18,81,15889,0
18,81,15890,0
18,81,15891,0
18,81,15892,0
18,81,15893,0
18,81,15894,0
18,81,15895,1
18,81,15896,1
18,81,15897,1
18,81,15898,1
18,81,15899,1
18,81,15900,1
18,81,15901,1
18,81,15902,1
18,81,15903,1
18,81,15904,1
18,81,15905,1
18,81,15906,1
18,81,15907,1
18,81,15908,1
18,81,15909,1
18,81,15910,1
18,81,15911,1
18,397,15912,2
18,397,14586,0
18,397,15914,1
18,340,14613,2
18,340,14614,0
18,340,13406,1
18,340,15918,2
18,340,15912,2
18,340,14586,0
18,340,14592,0
18,25,13406,2
18,25,15923,0
18,25,14613,1
18,83,15923,2
18,83,14613,0
18,83,13406,1
18,83,15914,0
18,83,14586,1
18,83,15918,1
18,26,14614,2
18,26,15932,0
18,26,14613,1
18,27,14608,2
18,27,14609,0
18,27,14613,1
18,28,15937,2
18,28,14613,0
18,28,15932,1
18,140,15940,2
18,140,15941,2
18,140,15942,2
18,140,15943,2
18,140,14609,2
18,140,15945,2
18,140,13406,0
18,140,15947,0
18,140,14613,0
18,140,15949,0
18,140,14630,0
18,140,15932,0
18,140,15952,1
18,140,14614,1
18,140,15954,1
18,140,15955,1
18,140,14618,1
18,140,14608,1
18,140,15918,2
18,140,15959,2
18,140,14637,2
18,140,15961,2
18,140,15962,2
18,140,15963,2
18,140,15914,0
18,140,14638,0
18,140,14592,0
18,140,15967,0
18,140,15912,0
18,140,15969,0
18,140,14586,1
18,140,15971,1
18,140,15972,1
18,140,15973,1
18,140,15974,1
18,140,15975,1
18,399,14638,2
18,399,14637,2
18,399,15974,2
18,399,15918,0
18,399,15972,1
18,32,14614,2
18,32,13406,0
18,32,14613,1
18,32,15974,2
18,32,15912,0
18,32,14637,1
18,361,13474,2
18,361,15988,2
18,361,13475,2
18,361,14689,2
18,361,15991,2
18,361,15992,2
18,361,14690,2
18,361,15994,2
18,361,14696,2
18,361,15996,2
18,361,15997,2
18,361,15998,2
18,361,15999,2
18,361,13488,2
18,361,16001,0
18,361,16002,0
18,361,16003,0
18,361,16004,0
18,361,16005,0
18,361,16006,0
18,361,16007,0
18,361,16008,0
18,361,16009,0
18,361,16010,0
18,361,16011,0
18,361,16012,0
18,361,16013,0
18,361,16014,0
18,361,14673,1
18,361,16016,1
18,361,14674,1
18,361,14675,1
18,361,14678,1
18,361,16020,1
18,361,14679,1
18,361,14681,1
18,361,14682,1
18,361,16024,1
18,361,16025,1
18,361,16026,1
18,361,14686,1
18,361,16028,1
18,361,16029,2
18,361,11785,2
18,361,14732,2
18,361,16032,2
18,361,16033,2
18,361,14733,2
18,361,14736,2
18,361,14737,2
18,361,16037,2
18,361,16038,2
18,361,14739,2
18,361,14740,2
18,361,16041,2
18,361,14742,2
18,361,14715,0
18,361,14716,0
18,361,14717,0
18,361,14719,0
18,361,16047,0
18,361,16048,0
18,361,14722,0
18,361,16050,0
18,361,16051,0
18,361,16052,0
18,361,14725,0
18,361,16054,0
18,361,14727,0
18,361,16056,0
18,361,16057,1
18,361,16058,1
18,361,16059,1
18,361,16060,1
18,361,16061,1
18,361,16062,1
18,361,16063,1
18,361,16064,1
18,361,16065,1
18,361,16066,1
18,361,16067,1
18,361,16068,1
18,361,16069,1
18,361,16070,1
18,180,16071,2
18,180,16072,2
18,180,16073,2
18,180,16074,2
18,180,16075,2
18,180,16076,2
18,180,16077,2
18,180,16078,2
18,180,16079,2
18,180,16080,2
18,180,16081,2
18,180,16082,2
18,180,16083,2
18,180,16084,2
18,180,16085,2
18,180,16086,2
18,180,16087,0
18,180,16088,0
18,180,16089,0
18,180,16090,0
18,180,16091,0
18,180,16092,0
18,180,16093,0
18,180,16094,0
18,180,16095,0
18,180,16096,0
18,180,16097,0
18,180,16098,0
18,180,16098,0
18,180,16100,0
18,180,16101,0
18,180,16102,0
18,180,16103,1
18,180,16104,1
18,180,16105,1
18,180,16106,1
18,180,16107,1
18,180,16108,1
18,180,16109,1
18,180,16110,1
18,180,16111,1
18,180,16112,1
18,180,16113,1
18,180,16114,1
18,180,16115,1
18,180,16116,1
18,180,16117,1
18,180,16118,1
18,180,16119,2
18,180,16120,2
18,180,16121,2
18,180,16122,2
18,180,16123,2
18,180,16124,2
18,180,16125,2
18,180,16126,2
18,180,16127,2
18,180,16128,2
18,180,16129,2
18,180,16130,2
18,180,16131,2
18,180,16132,2
18,180,16133,2
18,180,16134,2
18,180,16135,0
18,180,16136,0
18,180,16137,0
18,180,16138,0
18,180,16139,0
18,180,16140,0
18,180,16141,0
18,180,16142,0
18,180,16143,0
18,180,16144,0
18,180,16145,0
18,180,16146,0
18,180,16147,0
18,180,16148,0
18,180,16149,0
18,180,16150,0
18,180,16151,1
18,180,16152,1
18,180,16153,1
18,180,16154,1
18,180,16155,1
18,180,16156,1
18,180,16157,1
18,180,16158,1
18,180,16159,1
18,180,16160,1
18,180,16161,1
18,180,16162,1
18,180,16163,1
18,180,16164,1
18,180,16165,1
18,180,16166,1
18,482,16167,2
18,482,16168,2
18,482,16169,0
18,482,16170,1
18,483,16171,2
18,483,16172,2
18,483,16173,0
18,483,16174,1
18,484,16175,2
18,484,16176,2
18,484,16177,0
18,484,16178,1
18,485,16179,2
18,485,16180,2
18,485,16181,0
18,485,16182,1
18,486,16183,2
18,486,16184,2
18,486,16185,0
18,486,16186,1
18,487,16187,2
18,487,16188,2
18,487,14807,0
18,487,16190,1
18,488,16191,2
18,488,16192,2
18,488,16193,0
18,488,16194,1
18,421,16195,2
18,421,16196,2
18,421,16191,0
18,421,16173,1
18,238,12430,2
18,238,16200,0
18,238,16201,1
18,400,16202,2
18,400,16203,2
18,400,16204,2
18,400,12430,0
18,400,16206,0
18,400,16200,0
18,400,16208,1
18,400,14819,1
18,400,16201,1
18,143,16211,2
18,143,16212,2
18,143,13615,0
18,143,13616,0
18,143,16215,1
18,143,16216,1
18,144,14973,2
18,144,14974,2
18,144,14983,0
18,144,16220,0
18,144,16221,1
18,144,16222,1
18,144,16223,2
18,144,16224,2
18,144,14966,0
18,144,16226,0
18,144,16227,1
18,144,16228,1
18,85,16229,2
18,85,16230,2
18,85,16231,2
18,85,16232,2
18,85,16233,2
18,85,16234,2
18,85,16235,2
18,85,16236,2
18,85,16237,2
18,85,16238,0
18,85,16239,0
18,85,16240,0
18,85,16241,0
18,85,14857,0
18,85,16243,0
18,85,16244,0
18,85,16245,0
18,85,13664,0
18,85,16247,1
18,85,16248,1
18,85,16249,1
18,85,16250,1
18,85,16251,1
18,85,16252,1
18,85,16253,1
18,85,16254,1
18,85,16255,1
18,85,16256,2
18,85,16257,2
18,85,16258,2
18,85,16259,2
18,85,16260,2
18,85,16261,2
18,85,16262,2
18,85,16263,2
18,85,16264,2
18,85,16265,0
18,85,14885,0
18,85,14933,0
18,85,14934,0
18,85,16269,0
18,85,14888,0
18,85,16271,0
18,85,16272,0
18,85,14889,0
18,85,16274,1
18,85,16275,1
18,85,16276,1
18,85,16277,1
18,85,16278,1
18,85,16279,1
18,85,16280,1
18,85,16281,1
18,85,16282,1
18,145,16283,2
18,145,16284,2
18,145,16285,2
18,145,16286,2
18,145,13603,0
18,145,14904,0
18,145,14906,0
18,145,16290,0
18,145,14900,1
18,145,16292,1
18,145,16293,1
18,145,16294,1
18,86,16295,2
18,86,16296,2
18,86,16297,2
18,86,16298,2
18,86,16299,2
18,86,14921,0
18,86,14922,0
18,86,14856,0
18,86,16303,0
18,86,14862,0
18,86,16305,1
18,86,16306,1
18,86,16307,1
18,86,16308,1
18,86,16309,1
18,86,16310,2
18,86,16311,2
18,86,16312,2
18,86,16313,2
18,86,16314,2
18,86,16315,0
18,86,16316,0
18,86,14946,0
18,86,16318,0
18,86,16319,0
18,86,16320,1
18,86,14937,1
18,86,14938,1
18,86,16323,1
18,86,16324,1
18,477,14943,2
18,477,14944,2
18,477,16327,0
18,477,16328,0
18,477,16329,1
18,477,16330,1
18,87,16331,2
18,87,16332,2
18,87,16333,2
18,87,14950,0
18,87,14951,0
18,87,14952,0
18,87,16337,1
18,87,14920,1
18,87,16339,1
18,478,16340,2
18,478,16341,2
18,478,16342,2
18,478,16343,2
18,478,16344,2
18,478,14962,0
18,478,16346,0
18,478,16347,0
18,478,14964,0
18,478,14965,0
18,478,16310,1
18,478,16351,1
18,478,16352,1
18,478,16353,1
18,478,16354,1
18,479,16355,2
18,479,16356,2
18,479,16357,2
18,479,16358,2
18,479,16359,0
18,479,16360,0
18,479,16361,0
18,479,16362,0
18,479,16363,1
18,479,16364,1
18,479,16365,1
18,479,16366,1
18,88,16367,2
18,88,14984,0
18,88,16369,1
18,88,16370,2
18,88,16371,0
18,88,16372,1
18,480,16373,2
18,480,16374,2
18,480,16375,0
18,480,16376,0
18,480,16377,1
18,480,16378,1
18,450,16379,2
18,450,16380,2
18,450,16381,2
18,450,14998,0
18,450,14999,0
18,450,12536,0
18,450,16385,1
18,450,16386,1
18,450,16387,1
18,414,16388,2
18,414,16389,2
18,414,16390,0
18,414,16391,0
18,414,16392,1
18,414,16393,1
18,402,15012,2
18,402,16395,0
18,402,16396,1
18,481,16397,2
18,481,16398,2
18,481,16399,0
18,481,16400,0
18,481,16401,1
18,481,16402,1
18,343,16403,2
18,343,16404,2
18,343,12545,0
18,343,16406,0
18,343,16407,1
18,343,12546,1
18,34,16409,2
18,34,16410,0
18,34,15027,1
18,35,16412,2
18,35,16413,0
18,35,12559,1
18,404,6616,2
18,404,8279,0
18,404,16417,1
18,196,16418,2
18,196,16419,0
18,196,16420,1
18,452,15038,2
18,452,16422,0
18,452,16423,1
18,439,16424,2
18,439,16425,0
18,439,16426,1
18,100,16427,2
18,100,16428,0
18,100,16429,1
18,422,16430,2
18,422,16431,2
18,422,16432,2
18,422,16433,2
18,422,16434,2
18,422,16435,2
18,422,16436,2
18,422,16437,2
18,422,16438,2
18,422,16439,2
18,422,16440,2
18,422,16441,2
18,422,15070,0
18,422,15072,0
18,422,15073,0
18,422,13745,0
18,422,16446,0
18,422,16447,0
18,422,16448,0
18,422,15075,0
18,422,16450,0
18,422,15077,0
18,422,15078,0
18,422,15081,0
18,422,16454,1
18,422,16455,1
18,422,16456,1
18,422,16457,1
18,422,16458,1
18,422,16459,1
18,422,16460,1
18,422,16461,1
18,422,16462,1
18,422,16463,1
18,422,16464,1
18,422,16465,1
18,422,16466,2
18,422,16467,2
18,422,16468,2
18,422,16469,2
18,422,16470,2
18,422,16471,2
18,422,16472,2
18,422,16473,2
18,422,16474,2
18,422,16475,2
18,422,16476,2
18,422,16477,2
18,422,16478,0
18,422,16479,0
18,422,16480,0
18,422,15107,0
18,422,16482,0
18,422,16483,0
18,422,16484,0
18,422,16485,0
18,422,16486,0
18,422,16487,0
18,422,16488,0
18,422,16489,0
18,422,16490,1
18,422,16491,1
18,422,16492,1
18,422,16493,1
18,422,16494,1
18,422,16495,1
18,422,16496,1
